city,country,Timezone
Gillette,United States,America/Denver
Gilman,United States,\N
Gladwin,United States,America/New_York
Glasgow,United States,America/Denver
Glasgow,United States,America/Denver
Glen Ellyn,United States,\N
Glen Park,United States,\N
Glencoe,United States,\N
Glendale,United States,America/Phoenix
Glendive,United States,America/Denver
Glenview,United States,America/Chicago
Glenview,United States,America/Chicago
Glenwood Springs,United States,America/Denver
Gloucester,United States,America/New_York
Gloucester,United States,\N
Gloucester,United States,\N
Golden Glades,United States,America/New_York
Goldsboro,United States,America/New_York
Goldthwaite,United States,America/Chicago
Golovin,United States,America/Anchorage
Goodland,United States,America/Denver
Goodnews Bay,United States,America/Anchorage
Goodyear,United States,America/Phoenix
Granby CO,United States,\N
Grand Canyon,United States,America/Phoenix
Grand Canyon,United States,America/Phoenix
Grand Canyon West,United States,America/Phoenix
Grand Forks,United States,America/Chicago
Grand Island,United States,America/Chicago
Grand Junction,United States,America/Denver
Grand Junction,United States,America/Denver
Grand Marais,United States,America/Chicago
Grand Rapids,United States,America/New_York
Grand Rapids MN,United States,America/Chicago
Grant County Airport,United States,America/Los_Angeles
Grants,United States,America/Denver
Grayling,United States,America/Anchorage
Great Bend,United States,America/Chicago
Great Falls,United States,America/Denver
Great Lakes,United States,\N
Greeley,United States,\N
Green Bay,United States,America/Chicago
Green Cove Springs,United States,America/New_York
Green River,United States,\N
Greencastle,United States,America/New_York
Greenlawn,United States,\N
Greensboro,United States,America/New_York
Greensburg,United States,America/New_York
Greenvile,United States,America/Chicago
Greenville,United States,America/New_York
Greenville,United States,America/Chicago
Greenville,United States,America/New_York
Greenville,United States,\N
Greenville,United States,\N
Greenwich,United States,\N
Greenwood,United States,America/Chicago
Greenwood,United States,America/Chicago
Griffin,United States,America/New_York
Groom Lake,United States,\N
Groton CT,United States,America/New_York
Grove,United States,\N
Grove City,United States,America/New_York
Gualala,United States,America/Los_Angeles
Gulf of Mexico - Noble Sam Croft,United States,\N
Gulf Shores,United States,America/Chicago
Gulfport,United States,America/Chicago
Gulkana,United States,America/Anchorage
Gunnison,United States,America/Denver
Guntersville,United States,\N
Gustavus,United States,America/Anchorage
Guymon,United States,\N
Gwinn,United States,America/New_York
Hagerstown,United States,America/New_York
Hailey,United States,America/Denver
Haines,United States,America/Anchorage
Half Moon Bay,United States,\N
Hamburg,United States,America/New_York
Hamilton,United States,America/New_York
Hamilton,United States,America/Chicago
Hammond,United States,America/Chicago
Hampton,United States,America/New_York
Hampton,United States,America/New_York
Hana,United States,Pacific/Honolulu
Hancock,United States,America/New_York
Hanksville,United States,America/Denver
Harlingen,United States,America/Chicago
Harpers Ferry,United States,\N
Harrisburg,United States,America/New_York
Harrisburg,United States,America/New_York
Harrisburg,United States,America/New_York
Harrisburg,United States,\N
Harrison,United States,America/Chicago
Hartford,United States,America/New_York
Hartford,United States,America/New_York
Hartsville,United States,\N
Hattiesburg,United States,America/Chicago
Hattiesburg/Laurel,United States,America/Chicago
Havre,United States,America/Denver
Havre,United States,America/Denver
Hawthorne,United States,America/Los_Angeles
Hayden,United States,America/Denver
Hays,United States,America/Chicago
Hayward,United States,America/Los_Angeles
Hayward,United States,\N
Hazel Crest,United States,\N
Hazelton,United States,America/New_York
Hazleton,United States,America/New_York
Healy,United States,America/Anchorage
Healy,United States,America/Anchorage
Heber,United States,America/Denver
Helena,United States,America/Denver
Heli 1,United States,\N
Heli 2,United States,\N
Helper UT,United States,\N
Henderson,United States,America/Los_Angeles
Hennepin County,United States,\N
Hennepin County,United States,\N
Hialeah,United States,America/New_York
Hialeah,United States,\N
Hibbing,United States,America/Chicago
Hickory,United States,America/New_York
Hicksville,United States,\N
Highland Park,United States,\N
Highland Park,United States,\N
Highland Park,United States,\N
Highland Park,United States,\N
Highwood,United States,\N
Hillsboro,United States,America/Chicago
Hillsboro,United States,America/Los_Angeles
Hillsdale,United States,\N
Hilo,United States,Pacific/Honolulu
Hilo Hawaii,United States,Pacific/Honolulu
Hilton Head,United States,America/New_York
Hilton Head Island,United States,America/New_York
Hobart,United States,America/Chicago
Hobbs,United States,America/Denver
Holdredge,United States,\N
Holland,United States,America/New_York
Hollis,United States,America/Anchorage
Hollister,United States,America/Vancouver
Hollister,United States,\N
Hollister,United States,\N
Hollywood,United States,America/New_York
Hollywood,United States,America/New_York
Hollywood,United States,America/New_York
Holy Cross,United States,America/Anchorage
Homer,United States,America/Anchorage
Homestead,United States,America/New_York
Homestead,United States,America/New_York
Homewood,United States,\N
Hondo,United States,America/Chicago
Honolulu,United States,Pacific/Honolulu
Honolulu,United States,Pacific/Honolulu
Honolulu Oahu,United States,Pacific/Honolulu
Hoonah,United States,America/Anchorage
Hooper Bay,United States,America/Anchorage
Hopkinsville,United States,America/Chicago
Hoquiam,United States,America/Los_Angeles
Hot Springs,United States,America/Chicago
Houghton,United States,\N
Houghton Lake,United States,America/New_York
Houlton,United States,America/New_York
Houston,United States,America/Chicago
Houston,United States,America/Chicago
Houston,United States,America/Chicago
Houston,United States,America/Chicago
Houston,United States,America/Chicago
Houston,United States,America/Chicago
Hudson,United States,\N
Hudson NY,United States,America/New_York
Hughes,United States,America/Anchorage
Hunter Aaf,United States,America/New_York
Huntingdon,United States,America/New_York
Huntington,United States,America/New_York
Huntington,United States,\N
Huntsville,United States,America/Chicago
Huntsville,United States,America/Chicago
Huntsville,United States,\N
Huron,United States,America/Chicago
Huslia,United States,America/Anchorage
Hutchinson,United States,America/Chicago
Hutchinson,United States,\N
Hydaburg,United States,America/Anchorage
Hyder,United States,America/Vancouver
Icy Bay,United States,America/Anchorage
Idaho Falls,United States,America/Denver
Igiugig,United States,America/Anchorage
Iliamna,United States,America/Anchorage
Immokalee ,United States,America/New_York
Imperial,United States,America/Los_Angeles
Independence,United States,\N
Indian Mountains,United States,America/Anchorage
Indian Springs,United States,America/Los_Angeles
Indianapolis,United States,America/New_York
Indianapolis,United States,America/New_York
Indianapolis,United States,\N
International Falls,United States,America/Chicago
Inwood,United States,\N
Inyokern,United States,America/Los_Angeles
Iowa City,United States,America/Chicago
Iraan,United States,America/Chicago
Iron Mountain,United States,America/Chicago
Ironwood,United States,America/Chicago
Irvine,United States,America/Los_Angeles
Iselin,United States,America/New_York
Isle Royale National Park,United States,\N
Islip,United States,America/New_York
Ithaca,United States,America/New_York
Jackpot,United States,\N
Jacksn Hole,United States,America/Denver
Jackson,United States,America/Chicago
Jackson,United States,America/Chicago
Jackson,United States,America/New_York
Jackson,United States,America/New_York
Jackson,United States,\N
Jacksonville,United States,America/Chicago
Jacksonville,United States,America/New_York
Jacksonville,United States,America/New_York
Jacksonville,United States,America/New_York
Jacksonville,United States,America/New_York
Jacksonville,United States,\N
Jacksonville,United States,\N
Jacksonville NC,United States,America/New_York
Jamestown,United States,America/Chicago
Jamestown,United States,America/New_York
Janesville,United States,America/Chicago
Jasper,United States,America/New_York
Jasper,United States,\N
Jefferson,United States,America/New_York
Jefferson City,United States,America/Chicago
Jekyll Island,United States,America/New_York
Jesup,United States,America/New_York
Johnstown,United States,America/New_York
Johnstown,United States,America/New_York
Johnstown,United States,America/New_York
Joliet,United States,America/Chicago
Joliet,United States,America/Chicago
Jonesboro,United States,America/Chicago
Joplin,United States,America/Chicago
Junction,United States,\N
Juneau,United States,America/Anchorage
Juneau,United States,America/Anchorage
Juneau,United States,America/Anchorage
Kahului,United States,Pacific/Honolulu
Kahului Maui,United States,\N
Kailua Kona Hawaii,United States,Pacific/Honolulu
Kailua-Kona Hawaii,United States,\N
Kaiser Lake Ozark,United States,America/Chicago
Kake,United States,America/Anchorage
Kake,United States,America/Anchorage
Kalamazoo,United States,America/New_York
Kalamazoo,United States,America/New_York
Kalispell,United States,America/Denver
Kalispell,United States,\N
Kalispell,United States,\N
Kalskag,United States,America/Anchorage
Kaltag,United States,America/Anchorage
Kamuela,United States,Pacific/Honolulu
Kaneohe Bay,United States,Pacific/Honolulu
Kankakee,United States,America/Chicago
Kankakee,United States,\N
Kansas City,United States,America/Chicago
Kansas City,United States,America/Chicago
Kansas City,United States,America/Chicago
Kapolei,United States,Pacific/Honolulu
Karluk,United States,America/Anchorage
Kasigluk,United States,America/Anchorage
Katmai National Park ,United States,\N
Kearney,United States,America/Chicago
Keene,United States,America/New_York
Kelso,United States,America/Los_Angeles
Kenai,United States,America/Anchorage
Kendall,United States,America/New_York
Kendall-tamiami,United States,America/New_York
Kenilworth,United States,\N
Kenmore,United States,America/Los_Angeles
Kenosha,United States,America/Chicago
Kenosha,United States,\N
Kent,United States,America/New_York
Keokuk,United States,America/Chicago
Kernville,United States,\N
Kerrville,United States,America/Chicago
Ketchikan,United States,America/Anchorage
Ketchikan,United States,America/Anchorage
Ketchikan,United States,America/Anchorage
Ketchikan ,United States,America/Anchorage
Key West,United States,America/New_York
Key West,United States,America/New_York
Key West,United States,America/New_York
Key West,United States,America/New_York
Keystone,United States,\N
Kiana,United States,America/Anchorage
Kill Devil Hills,United States,America/New_York
Killeen,United States,America/Chicago
King City,United States,\N
King Cove,United States,America/Anchorage
King Salmon,United States,America/Anchorage
Kingman,United States,America/Phoenix
Kings Park,United States,\N
Kingsville,United States,America/Chicago
Kinston,United States,America/New_York
Kipnuk,United States,America/Anchorage
Kirksville,United States,America/Chicago
Kirtland A.f.b.,United States,America/Denver
Kissimmee,United States,America/New_York
Kitoi Bay,United States,America/Anchorage
Kivalina,United States,America/Anchorage
Klamath Falls,United States,America/Los_Angeles
Klawock,United States,America/Anchorage
Klawock,United States,America/Anchorage
Knobnoster,United States,America/Chicago
Knoxville,United States,America/New_York
Knoxville,United States,America/New_York
Kobuk,United States,America/Anchorage
Kodiak,United States,America/Anchorage
Kokomo,United States,\N
Koliganek,United States,America/Anchorage
Kona,United States,Pacific/Honolulu
Kongiganak,United States,America/Anchorage
Kotlik,United States,America/Anchorage
Kotzebue,United States,America/Anchorage
Koyuk,United States,America/Anchorage
Koyukuk,United States,America/Anchorage
Kulik Lake,United States,America/Anchorage
Kuparuk,United States,America/Anchorage
Kwethluk,United States,America/Anchorage
Kwigillingok,United States,America/Anchorage
La Crosse,United States,America/Chicago
La Crosse,United States,\N
La Grande,United States,\N
La Junta,United States,America/Denver
La Junta,United States,\N
La Plata,United States,\N
La Verne,United States,America/Los_Angeles
Lafayette,United States,America/Chicago
Lafayette,United States,America/New_York
LaFayette,United States,America/New_York
Lago Vista,United States,America/Chicago
LaGrange,United States,America/New_York
Lahaina Maui Hawaii,United States,Pacific/Honolulu
Lahania-kapalua,United States,Pacific/Honolulu
Lake Bluff,United States,\N
Lake Charles,United States,America/Chicago
Lake City,United States,America/New_York
Lake Forest,United States,\N
Lake Geneva,United States,America/Chicago
Lake Havasu City,United States,America/Phoenix
Lake Minchumina,United States,America/Anchorage
Lake Placid,United States,America/New_York
Lake Wales,United States,America/New_York
Lake Worth,United States,\N
Lakehurst,United States,America/New_York
Lakeland,United States,America/New_York
Lakeland,United States,America/New_York
Lakeland,United States,\N
Lakeview,United States,America/Los_Angeles
Lakeway,United States,America/Chicago
Lamar,United States,America/Denver
Lamar,United States,\N
Lampasas,United States,\N
Lanai,United States,Pacific/Honolulu
Lancaster,United States,America/New_York
Lancaster,United States,America/New_York
Lancaster,United States,\N
Lancaster,United States,\N
Lansing,United States,America/New_York
Lansing,United States,America/Chicago
Lapeer  MI ,United States,\N
Laramie,United States,America/Denver
Laredo,United States,America/Chicago
Larned,United States,\N
Larsen Bay,United States,America/Anchorage
Las Cruces,United States,America/Denver
Las Vegas,United States,America/Los_Angeles
Las Vegas,United States,America/Los_Angeles
Las Vegas,United States,America/Denver
Las Vegas,United States,America/Los_Angeles
Las Vegas,United States,America/Los_Angeles
Latrobe,United States,America/New_York
Latrobe,United States,America/New_York
Lawrence,United States,America/New_York
Lawrence,United States,America/Chicago
Lawrence,United States,\N
Lawrence,United States,\N
Lawrenceville,United States,America/New_York
Lawton,United States,America/Chicago
Lazy Bay,United States,America/Anchorage
Lebanon,United States,America/New_York
Lebanon,United States,America/Los_Angeles
Lee Vining,United States,\N
Leesburg,United States,America/New_York
Leesburg,United States,\N
Lemoore,United States,America/Los_Angeles
Levelock,United States,America/Anchorage
Lewes DE,United States,America/New_York
Lewisburg,United States,America/New_York
Lewisburg,United States,America/New_York
Lewiston,United States,America/Los_Angeles
Lewiston,United States,America/New_York
Lewiston,United States,America/New_York
Lewiston,United States,America/New_York
Lewistown,United States,America/Denver
Lewistown,United States,America/New_York
Lexington,United States,\N
Lexington KY,United States,America/New_York
Liberal,United States,America/Chicago
Liberty,United States,America/New_York
Lihue,United States,Pacific/Honolulu
Lima,United States,America/New_York
Lincoln,United States,America/Chicago
Lincoln,United States,America/Los_Angeles
Linden,United States,America/New_York
Line Lexington,United States,\N
Lineville,United States,\N
Liskeard,United States,Europe/London
Little Rock,United States,America/Chicago
Live Oak,United States,America/New_York
Livermore,United States,America/Los_Angeles
Livingood,United States,America/Anchorage
Livingston-Montana,United States,America/Denver
Lock Haven,United States,America/New_York
Lockport,United States,America/Chicago
Locust Grove,United States,America/New_York
Logan,United States,America/Denver
Lombard,United States,\N
Lompoc,United States,America/Los_Angeles
Lompoc,United States,America/Los_Angeles
London,United States,America/New_York
London,United States,\N
Lone Rock,United States,America/Chicago
Long Beach,United States,America/Los_Angeles
Long Beach,United States,\N
Long Lake,United States,America/New_York
Longview,United States,America/Chicago
Longview,United States,America/Los_Angeles
Lopez,United States,America/Los_Angeles
Lorain-Elyria,United States,America/New_York
Los Alamos,United States,America/Denver
Los Angeles,United States,America/Los_Angeles
Los Angeles,United States,America/Los_Angeles
Los Angeles,United States,America/Los_Angeles
Los Angeles,United States,America/Los_Angeles
Louisiana,United States,America/Chicago
Louisville,United States,America/New_York
Louisville,United States,America/New_York
Lovelock,United States,\N
Lowell,United States,America/New_York
Lubbock,United States,America/Chicago
Ludington,United States,\N
Ludington,United States,\N
Lufkin,United States,America/Chicago
Lumberton,United States,America/New_York
Luray,United States,America/New_York
Lynchburg,United States,America/New_York
Lynchburg,United States,America/New_York
Lynden,United States,America/Los_Angeles
Lynn,United States,\N
Mackinac Island,United States,America/New_York
Mackinac Island MI,United States,America/New_York
Mackminnville,United States,America/Los_Angeles
Macomb,United States,America/Chicago
Macon,United States,America/Chicago
Macon,United States,America/New_York
Macon,United States,America/New_York
Madera,United States,America/Los_Angeles
Madison,United States,America/Chicago
Madison,United States,America/New_York
Madison,United States,America/New_York
Malad City,United States,America/Denver
Mammoth Lakes,United States,America/Los_Angeles
Manassas,United States,America/New_York
Manchester by the Sea,United States,\N
Manchester NH,United States,America/New_York
Mangonia Park,United States,\N
Manhattan,United States,America/Chicago
Manistee,United States,America/New_York
Manitowoc,United States,\N
Mankato,United States,\N
Manley Hot Springs,United States,America/Anchorage
Manokotak,United States,America/Anchorage
Mansfield,United States,America/New_York
Mansfield,United States,America/New_York
Manteo,United States,America/New_York
Manteo,United States,America/New_York
Maplewood,United States,America/New_York
Marana,United States,America/Phoenix
Marathon,United States,America/New_York
Marco Island Airport,United States,America/New_York
Marfa,United States,\N
Marietta,United States,America/New_York
Marion,United States,America/Chicago
Mariposa,United States,America/Los_Angeles
Marquette,United States,America/New_York
Marshall,United States,America/Anchorage
Marshall,United States,America/New_York
Marshall,United States,Asia/Ulaanbaatar
Marshfield,United States,America/New_York
Marshfield,United States,America/Chicago
Martinsburg,United States,America/New_York
Mary Esther,United States,America/Chicago
Marysville,United States,America/Los_Angeles
Marysville,United States,\N
Mason City,United States,America/Chicago
Massena,United States,America/New_York
Mattawa,United States,America/Los_Angeles
Mattoon,United States,America/Chicago
Mayport,United States,\N
Mazma,United States,\N
Mc Comb,United States,\N
Mc Pherson,United States,\N
Mcalester,United States,America/Chicago
Mcallen,United States,America/Chicago
McCall,United States,America/Denver
McCarthy,United States,America/Anchorage
McComb,United States,\N
McCook,United States,America/Chicago
Mcgrath,United States,America/Anchorage
McKinley Park,United States,America/Anchorage
Meade,United States,\N
Mechanicville,United States,America/New_York
Medford,United States,America/Los_Angeles
Mekoryuk,United States,America/Anchorage
Melbourne,United States,America/New_York
Melrose Park,United States,\N
Melville,United States,\N
Memphis,United States,America/Chicago
Memphis,United States,\N
Mendota,United States,\N
Menlo Park,United States,\N
Merced,United States,America/Los_Angeles
Merced,United States,America/Los_Angeles
Mercury,United States,\N
Meriden,United States,\N
Meridian,United States,America/Chicago
Meridian,United States,America/Chicago
Mesa,United States,America/Phoenix
Mesa,United States,America/Phoenix
Metakatla,United States,America/Anchorage
Mexia,United States,America/Chicago
Miami,United States,America/New_York
Miami,United States,America/New_York
Miami,United States,America/New_York
Miami,United States,America/New_York
Miami,United States,America/New_York
Michigan City,United States,America/Chicago
Michigan City,United States,America/Chicago
Michigan City,United States,America/Chicago
Middletown,United States,America/New_York
Midland,United States,America/Chicago
Miles City,United States,America/Denver
Milford,United States,America/New_York
Millbrae,United States,America/Los_Angeles
Millbrae,United States,\N
Milledgeville,United States,America/New_York
Millington,United States,America/Chicago
Millinocket,United States,America/New_York
Millville,United States,America/New_York
Milton,United States,America/Chicago
Milwaukee,United States,America/Chicago
Milwaukee,United States,America/Chicago
Milwaukee,United States,America/Chicago
Milwaukee,United States,\N
Mineola,United States,\N
Mineral Wells,United States,America/Chicago
Minneapolis,United States,America/Chicago
Minneapolis,United States,\N
Minocqua - Woodruff,United States,America/Chicago
Minot,United States,America/Chicago
Minot,United States,America/Chicago
Minot,United States,America/Chicago
Minto,United States,America/Anchorage
Miramar,United States,America/Los_Angeles
Misquite,United States,America/Chicago
Missoula,United States,America/Denver
Moab,United States,America/Denver
Mobile,United States,America/Chicago
Mobile,United States,America/Chicago
Mobile,United States,America/Phoenix
Mobridge,United States,\N
Modesto,United States,America/Los_Angeles
Mojave,United States,America/Los_Angeles
Moline,United States,America/Chicago
Molokai,United States,Pacific/Honolulu
Molokai,United States,Pacific/Honolulu
Monroe,United States,America/Chicago
Monroe,United States,America/Chicago
Monroeville,United States,America/New_York
Montauk,United States,\N
Monterey,United States,America/Los_Angeles
Montgomery,United States,America/Chicago
MONTGOMERY,United States,America/Chicago
Montgomery,United States,America/New_York
Montgomery,United States,\N
Monticello,United States,\N
Montpelier,United States,America/New_York
Montrose CO,United States,America/Denver
Monument Valley,United States,America/Denver
Morganton,United States,America/New_York
Morgantown,United States,America/New_York
Morgantown,United States,America/New_York
Morristown,United States,America/New_York
Morristown,United States,America/Costa_Rica
Morrisville,United States,America/New_York
Moser Bay,United States,America/Anchorage
Moultrie,United States,America/New_York
Mount Clemens,United States,America/New_York
Mount Holly,United States,America/New_York
Mount Laurel,United States,\N
Mount Pleasant,United States,America/New_York
Mount Pocono,United States,\N
Mount Sterling,United States,\N
Mount Vernon,United States,\N
Mountain Home,United States,America/Denver
Mountain Home,United States,America/Denver
Mountain Home,United States,\N
Mountain View,United States,America/Los_Angeles
Mountain View,United States,America/Los_Angeles
Mountain View,United States,\N
Mountain View,United States,\N
Mountain Village,United States,America/Anchorage
Muir,United States,America/New_York
Muncie,United States,America/New_York
Murrieta,United States,\N
Murrieta-Temecula,United States,America/Los_Angeles
Muscle Shoals,United States,America/Chicago
Muskegon,United States,America/New_York
Muskogee,United States,America/Chicago
Myrtle Beach,United States,America/New_York
Nantucket,United States,America/New_York
Nantucket,United States,\N
Napa,United States,America/Los_Angeles
Napakiak,United States,America/Anchorage
Napaskiak,United States,America/Anchorage
Naperville,United States,\N
Naples,United States,America/New_York
Nappanee ,United States,\N
Nashua,United States,America/New_York
Nashville,United States,America/Chicago
Nawiliwili Kauai Hawaii,United States,Pacific/Honolulu
Needle,United States,\N
Needles,United States,\N
Nelson Lagoon,United States,America/Anchorage
Nenana,United States,\N
Neodesha,United States,\N
New Bedford,United States,America/New_York
New Bern,United States,America/New_York
New Brunswick,United States,America/New_York
New Buffalo,United States,America/New_York
New Carrollton,United States,America/New_York
New Castle,United States,\N
New Haven,United States,America/New_York
New Haven,United States,America/New_York
New Haven,United States,\N
New Hyde Park,United States,\N
New Jersey,United States,\N
New Lenox,United States,America/Chicago
New London,United States,\N
New Orleans,United States,America/Chicago
New Orleans,United States,America/Chicago
New Orleans,United States,America/Chicago
New Orleans,United States,\N
New Orleans,United States,\N
New Orleans,United States,\N
New Orleans,United States,\N
New Orleans,United States,\N
New Orleans,United States,\N
New Orleans,United States,\N
New Philadelpha,United States,America/New_York
New Richmond,United States,\N
New Rochelle,United States,America/New_York
New Stuyahok,United States,America/Anchorage
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/Chicago
New York,United States,America/New_York
NEW YORK,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,America/New_York
New York,United States,\N
New York,United States,\N
New York,United States,\N
New York,United States,\N
New York,United States,\N
New York,United States,\N
New York,United States,\N
New York,United States,\N
New York,United States,\N
New York,United States,\N
New York,United States,\N
New York City,United States,\N
Newark,United States,America/New_York
Newark,United States,America/New_York
Newberry,United States,America/New_York
Newburgh,United States,America/New_York
Newburyport,United States,America/New_York
Newnan,United States,America/New_York
Newport,United States,America/Los_Angeles
Newport,United States,\N
Newport News,United States,America/New_York
Newport News,United States,America/New_York
Newport RI,United States,America/New_York
Newtok,United States,America/Anchorage
Newton,United States,America/Chicago
Newton,United States,\N
Niagara Falls,United States,America/New_York
Niagara Falls,United States,America/New_York
Nightmute,United States,America/Anchorage
Nikolai,United States,America/Anchorage
Nikolski,United States,America/Anchorage
Niles,United States,America/New_York
Noatak,United States,America/Anchorage
Nogales,United States,America/Phoenix
Nome,United States,America/Anchorage
Nondalton,United States,America/Anchorage
Noorvik,United States,America/Anchorage
Norfolk,United States,America/New_York
Norfolk,United States,America/New_York
Norfolk,United States,America/New_York
Norfolk  Nebraska,United States,\N
North Bend,United States,America/Los_Angeles
North Chicago,United States,\N
North Falmouth,United States,\N
North Kingstown,United States,America/New_York
North Myrtle Beach,United States,America/New_York
North Platte,United States,America/Chicago
North Whale Pass,United States,America/Anchorage
North Wilkesboro,United States,America/New_York
Northway,United States,America/Anchorage
Norwalk,United States,America/New_York
Norwood,United States,America/New_York
Novato,United States,America/Los_Angeles
Nuiqsut,United States,America/Anchorage
Nulato,United States,America/Anchorage
Null,United States,America/Chicago
Null,United States,America/Chicago
Nunam Iqua,United States,America/Anchorage
Nunapitchuk,United States,America/Anchorage
Oak Island,United States,\N
Oak Lawn,United States,America/Chicago
Oak Park,United States,\N
Oakdale,United States,America/Los_Angeles
Oakland,United States,America/Los_Angeles
Oakland,United States,America/Los_Angeles
Oakley,United States,\N
Ocala,United States,America/New_York
Ocala,United States,\N
Ocean Isle Beach,United States,America/New_York
Ocean Reef Club Airport,United States,America/New_York
Ocean Shores,United States,America/Los_Angeles
Oceana,United States,America/New_York
Oceano,United States,America/Los_Angeles
Oconomowoc,United States,America/Chicago
Ogden,United States,America/Denver
Ogden,United States,America/Denver
Ogdensburg,United States,America/New_York
Okeechobee,United States,America/New_York
Okeechobee,United States,\N
Oklahoma City,United States,America/Chicago
Oklahoma City,United States,America/Chicago
Oklahoma City,United States,America/Chicago
Okmulgee,United States,America/Chicago
Olathe,United States,America/Chicago
Olathe,United States,America/Chicago
Old Harbor,United States,America/Anchorage
